ID_AUPROP;OBJECTID;year;y2016;y2017;y2018;base;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;T1;T2;T3;T4;T5;T6;T8;T9;sector;SN;SS;Franja;F1;F2;F3;F4;Dist_AU25M;PRD_AUInv;Dist_Aveni;ParCol_Ha;Dist_EEVV;Dist_Subte;Dist_AC;PRD_ACInv;km2
4317;36043;2017;0;1;0;1701;apartment;3435548;-34,6177615;-58,383662;76000;USD;1213606;76000;37;2054,05;6;1;NA;1212;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;289;0,003460208;1,048176757;3;203,0566087;196,0470865;289,478066;0,003454493;0,015858835
4318;36074;2018;0;0;1;1802;apartment;3428113;-34,623511;-58,3788633;150000;USD;2945250;150000;73;2054,79;NA;3;NA;1418;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;52;0,019230769;155,6014261;0;186,2209232;201,7185628;51,554497;0,01939695;0,010177889
4319;36085;2018;0;0;1;1802;apartment;3435874;-34,6195008;-58,4280782;370000;USD;7264950;370000;180;2055,56;NA;4;NA;1106;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1041;0,000960615;20,22525253;1;348,8906703;494,0086871;1071,351143;0,000933401;0,015570992
4320;36095;2018;0;0;1;1802;apartment;3430570;-34,6127868;-58,3788066;185000;USD;3632475;185000;90;2055,56;2;NA;2000;1316;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;658;0,001519757;15,97286246;1;158,7347706;112,6298943;657,803607;0,001520211;0,017424793
4321;36123;2017;0;1;0;1702;apartment;3429153;-34,6238674;-58,4028614;69900;USD;0;69900;34;2055,88;NA;1;NA;954;4;0;0;0;1;0;0;0;0;NORTE;1;0;2;0;1;0;0;220;0,004545455;0,184323331;3;417,2083956;6,896982143;220,257628;0,004540138;0,020056977
4322;36133;2018;0;0;1;1802;apartment;3435259;-34,61401781;-58,38604696;109000;USD;2140215;109000;53;2056,6;2;2;2300;1294;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;704;0,001420455;64,6741434;1;172,9601955;515,2452815;703,643648;0,001421174;0,017210307
4323;36134;2018;0;0;1;1802;apartment;3430570;-34,6140307;-58,3860827;109000;USD;2140215;109000;53;2056,6;2;2;2300;1294;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;705;0,00141844;65,82473048;1;172,3548213;516,2483894;704,946039;0,001418548;0,017210307
4324;36142;2018;0;0;1;1801;apartment;3429153;-34,61977932;-58,4026684;144000;USD;2678112;144000;70;2057,14;NA;NA;150;1124;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;608;0,001644737;48,6939157;1;221,7978757;368,8878021;607,580615;0,001645872;0,011940025
4325;36143;2018;0;0;1;1801;apartment;6693228;-34,61977932;-58,4026684;144000;USD;2678112;144000;70;2057,14;NA;NA;150;1124;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;608;0,001644737;48,6939157;1;221,7978757;368,8878021;607,580615;0,001645872;0,011940025
4326;36144;2018;0;0;1;1802;apartment;3429153;-34,61977932;-58,4026684;144000;USD;2827440;144000;70;2057,14;NA;NA;150;1124;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;608;0,001644737;48,6939157;1;221,7978757;368,8878021;607,580615;0,001645872;0,011940025
4327;36145;2018;0;0;1;1802;apartment;6693228;-34,61977932;-58,4026684;144000;USD;2827440;144000;70;2057,14;NA;NA;150;1124;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;608;0,001644737;48,6939157;1;221,7978757;368,8878021;607,580615;0,001645872;0,011940025
4328;36146;2018;0;0;1;1801;PH;3429153;-34,6198323;-58,4020354;144000;USD;2678112;144000;70;2057,14;NA;4;NA;1086;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;583;0,001715266;103,3906061;1;245,3871863;362,6046438;583,346719;0,001714246;0,014654168
4329;36147;2018;0;0;1;1801;PH;6693228;-34,6198323;-58,4020354;144000;USD;2678112;144000;70;2057,14;NA;4;NA;1086;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;583;0,001715266;103,3906061;1;245,3871863;362,6046438;583,346719;0,001714246;0,014654168
4330;36148;2018;0;0;1;1801;PH;3429153;-34,6198323;-58,4020354;144000;USD;2678112;144000;70;2057,14;NA;4;NA;1086;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;583;0,001715266;103,3906061;1;245,3871863;362,6046438;583,346719;0,001714246;0,014654168
4331;36149;2018;0;0;1;1802;PH;3429153;-34,6198323;-58,4020354;144000;USD;2827440;144000;70;2057,14;NA;4;NA;1086;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;583;0,001715266;103,3906061;1;245,3871863;362,6046438;583,346719;0,001714246;0,014654168
4332;36150;2018;0;0;1;1802;PH;6693228;-34,6198323;-58,4020354;144000;USD;2827440;144000;70;2057,14;NA;4;NA;1086;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;583;0,001715266;103,3906061;1;245,3871863;362,6046438;583,346719;0,001714246;0,014654168
4333;36151;2018;0;0;1;1802;PH;3429153;-34,6198323;-58,4020354;144000;USD;2827440;144000;70;2057,14;NA;4;NA;1086;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;583;0,001715266;103,3906061;1;245,3871863;362,6046438;583,346719;0,001714246;0,014654168
4334;36158;2018;0;0;1;1801;apartment;6693228;-34,60966676;-58,38338829;72000;USD;1339056;72000;35;2057,14;NA;1;NA;1336;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1014;0,000986193;52,87749717;3;139,4266344;123,2699432;1013,82664;0,000986362;0,008875599
4335;36159;2018;0;0;1;1802;apartment;6693228;-34,60966676;-58,38338829;72000;USD;1413720;72000;35;2057,14;NA;1;NA;1336;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1014;0,000986193;52,87749717;3;139,4266344;123,2699432;1013,82664;0,000986362;0,008875599
4336;36161;2017;0;1;0;1701;apartment;3433918;-34,6352406;-58,4676508;72000;USD;1149732;72000;35;2057,14;NA;1;NA;381;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;967;0,001034126;3,032468724;3;339,5740056;534,9627668;1109,861789;0,000901013;0,018474077
4337;36162;2017;0;1;0;1702;apartment;3433918;-34,6352406;-58,4676508;72000;USD;1149732;72000;35;2057,14;NA;1;NA;381;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;967;0,001034126;3,032468724;3;339,5740056;534,9627668;1109,861789;0,000901013;0,018474077
4338;36163;2017;0;1;0;1701;apartment;3433918;-34,6344517;-58,4680065;72000;USD;1149732;72000;35;2057,14;NA;NA;NA;1637;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1053;0,000949668;3,463947257;1;365,7108817;441,5716488;1170,119508;0,000854614;0,02073843
4339;36164;2017;0;1;0;1702;apartment;3433918;-34,6344517;-58,4680065;72000;USD;1149732;72000;35;2057,14;NA;NA;NA;1637;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1053;0,000949668;3,463947257;1;365,7108817;441,5716488;1170,119508;0,000854614;0,02073843
4340;36165;2018;0;0;1;1801;apartment;3433918;-34,6344517;-58,4680065;72000;USD;1339056;72000;35;2057,14;NA;NA;NA;1637;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1053;0,000949668;3,463947257;1;365,7108817;441,5716488;1170,119508;0,000854614;0,02073843
4341;36195;2018;0;0;1;1801;apartment;6693228;-34,616257;-58,411109;69999;USD;0;69999;34;2058,79;2;1;NA;1908;4;0;0;0;1;0;0;0;0;NORTE;1;0;4;0;0;0;1;1162;0,000860585;101,419028;3;645,9574328;595,615398;1205,654044;0,000829425;0,021506386
4342;36196;2018;0;0;1;1802;apartment;6693228;-34,616257;-58,411109;69999;USD;0;69999;34;2058,79;2;1;NA;1908;4;0;0;0;1;0;0;0;0;NORTE;1;0;4;0;0;0;1;1162;0,000860585;101,419028;3;645,9574328;595,615398;1205,654044;0,000829425;0,021506386
4343;36197;2018;0;0;1;1801;house;3429153;-34,6196207;-58,4048266;385000;USD;7160230;385000;187;2058,82;NA;NA;NA;1120;4;0;0;0;1;0;0;0;0;NORTE;1;0;3;0;0;1;0;710;0,001408451;54,8097417;1;215,6237318;448,3782825;709,73459;0,001408977;0,016888478
4344;36198;2018;0;0;1;1801;apartment;3433918;-34,63123528;-58,45380951;350000;USD;6509300;350000;170;2058,82;NA;5;NA;636;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;584;0,001712329;8,932211774;1;176,6029;572,3622554;583,754389;0,001713049;0,014757148
4345;36199;2018;0;0;1;1802;apartment;3433918;-34,63123528;-58,45380951;350000;USD;6872250;350000;170;2058,82;NA;5;NA;636;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;584;0,001712329;8,932211774;1;176,6029;572,3622554;583,754389;0,001713049;0,014757148
4346;36205;2016;1;0;0;1601;store;3428113;-34,6188684;-58,3730115;350000;USD;5588975;350000;170;2058,82;NA;NA;NA;1142;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;400;0,0025;189,2318411;3;184,5052704;661,9850462;399,603843;0,002502478;0,015573076
4347;36206;2016;1;0;0;1602;store;3428113;-34,6188684;-58,3730115;350000;USD;5588975;350000;170;2058,82;NA;NA;NA;1142;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;400;0,0025;189,2318411;3;184,5052704;661,9850462;399,603843;0,002502478;0,015573076
4348;36207;2018;0;0;1;1801;store;3428113;-34,6188684;-58,3730115;350000;USD;6509300;350000;170;2058,82;NA;NA;NA;1142;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;400;0,0025;189,2318411;3;184,5052704;661,9850462;399,603843;0,002502478;0,015573076
4349;36208;2018;0;0;1;1802;store;3428113;-34,6188684;-58,3730115;350000;USD;6872250;350000;170;2058,82;NA;NA;NA;1142;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;400;0,0025;189,2318411;3;184,5052704;661,9850462;399,603843;0,002502478;0,015573076
4350;36218;2018;0;0;1;1802;apartment;3430116;-34,6335269;-58,4477857;210000;USD;4123350;210000;102;2058,82;NA;4;5000;472;8;0;0;0;0;0;0;0;1;NORTE;1;0;2;0;1;0;0;257;0,003891051;132,6411559;1;145,6007022;391,2232765;601,67615;0,001662024;0,012140415
4351;36231;2018;0;0;1;1801;apartment;3430114;-34,630536;-58,3964078;140000;USD;2603720;140000;68;2058,82;NA;2;2600;615;3;0;0;1;0;0;0;0;0;SUR;0;1;1;1;0;0;0;595;0,001680672;17,59827018;3;43,26123231;437,6580401;595,094461;0,001680405;0,018537192
4352;36232;2018;0;0;1;1802;apartment;3430114;-34,630536;-58,3964078;140000;USD;2748900;140000;68;2058,82;NA;2;2600;615;3;0;0;1;0;0;0;0;0;SUR;0;1;1;1;0;0;0;595;0,001680672;17,59827018;3;43,26123231;437,6580401;595,094461;0,001680405;0,018537192
4353;36233;2017;0;1;0;1701;apartment;3430114;-34,63082588;-58,40098705;105000;USD;0;105000;51;2058,82;NA;2;NA;637;4;0;0;0;1;0;0;0;0;SUR;0;1;1;1;0;0;0;522;0,001915709;24,83994608;1;447,7210014;160,8867807;521,581483;0,001917246;0,015133264
4354;36234;2017;0;1;0;1702;apartment;3430114;-34,63082588;-58,40098705;105000;USD;0;105000;51;2058,82;NA;2;NA;637;4;0;0;0;1;0;0;0;0;SUR;0;1;1;1;0;0;0;522;0,001915709;24,83994608;1;447,7210014;160,8867807;521,581483;0,001917246;0,015133264
4355;36237;2018;0;0;1;1801;apartment;3433910;-34,6288476;-58,459328;105000;USD;1952790;105000;51;2058,82;5;2;1650;1722;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1012;0,000988142;11,02301025;0;320,4984911;340,8530603;1011,641087;0,000988493;0,015687493
4356;36238;2018;0;0;1;1802;apartment;3433918;-34,6288476;-58,459328;105000;USD;2061675;105000;51;2058,82;5;2;1650;1722;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1012;0,000988142;11,02301025;0;320,4984911;340,8530603;1011,641087;0,000988493;0,015687493
4357;36255;2017;0;1;0;1701;apartment;3436003;-34,6290995;-58,4261294;70000;USD;1117795;70000;34;2058,82;NA;2;NA;1382;5;0;0;0;0;1;0;0;0;SUR;0;1;2;0;1;0;0;21;0,047619048;13,51783825;3;1051,105722;238,9714558;402,948437;0,002481707;0,00671404
4358;36256;2017;0;1;0;1702;apartment;3436003;-34,6290995;-58,4261294;70000;USD;1117795;70000;34;2058,82;NA;2;NA;1382;5;0;0;0;0;1;0;0;0;SUR;0;1;2;0;1;0;0;21;0,047619048;13,51783825;3;1051,105722;238,9714558;402,948437;0,002481707;0,00671404
4359;36261;2018;0;0;1;1801;apartment;3435259;-34,6230241;-58,391471;70000;USD;1301860;70000;34;2058,82;1;NA;NA;1013;2;0;1;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;58;0,017241379;0,406646838;3;164,2766702;33,97770315;152,210797;0,006569836;0,014032215
4360;36262;2018;0;0;1;1802;apartment;3435259;-34,6230241;-58,391471;70000;USD;1374450;70000;34;2058,82;1;NA;NA;1013;2;0;1;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;58;0,017241379;0,406646838;3;164,2766702;33,97770315;152,210797;0,006569836;0,014032215
4361;36289;2018;0;0;1;1802;apartment;3436003;-34,6335561;-58,423022;86500;USD;0;86500;42;2059,52;NA;3;NA;426;5;0;0;0;0;1;0;0;0;SUR;0;1;1;1;0;0;0;551;0,001814882;157,6908944;0;1205,588681;803,6047516;609,664115;0,001640247;0,068275184
4362;36324;2018;0;0;1;1802;apartment;3435874;-34,6177382;-58,4315015;305000;USD;5988675;305000;148;2060,81;NA;4;6000;1877;6;0;0;0;0;0;1;0;0;NORTE;1;0;4;0;0;0;1;1244;0,000803859;255,3390617;0;25,94093864;335,5837764;1243,510997;0,000804175;0,083190542
4363;36325;2018;0;0;1;1801;house;3433918;-34,635761;-58,457972;305000;USD;5672390;305000;148;2060,81;NA;4;NA;340;9;0;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;314;0,003184713;100,6217751;0;343,2229691;485,5416229;314,253792;0,003182141;0,002640055
4364;36326;2018;0;0;1;1802;house;3433918;-34,635761;-58,457972;305000;USD;5988675;305000;148;2060,81;NA;4;NA;340;9;0;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;314;0,003184713;100,6217751;0;343,2229691;485,5416229;314,253792;0,003182141;0,002640055
4365;36329;2018;0;0;1;1802;PH;3436003;-34,6395926;-58,4222765;270000;USD;5301450;270000;131;2061,07;NA;4;NA;1549;5;0;0;0;0;1;0;0;0;SUR;0;1;1;1;0;0;0;1223;0,000817661;42,42787028;1;978,1866894;925,7652551;1257,875008;0,000794992;0,015305062
4366;36335;2016;1;0;0;1601;apartment;3430114;-34,6303192;-58,4008815;74210;USD;0;74210;36;2061,39;NA;1;NA;637;4;0;0;0;1;0;0;0;0;SUR;0;1;1;1;0;0;0;465;0,002150538;6,91358426;0;427,4067908;104,9818321;464,57208;0,002152519;0,015133264
4367;36365;2018;0;0;1;1802;apartment;3428113;-34,62051802;-58,37722232;130000;USD;2552550;130000;63;2063,49;NA;3;3000;1089;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;250;0,004;171,7455006;1;184,9530839;292,1201921;271,541855;0,003682674;0,017296686
4368;36371;2018;0;0;1;1801;apartment;3433955;-34,6181532;-58,3916964;80500;USD;1497139;80500;39;2064,1;NA;1;NA;1201;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;532;0,001879699;0,046760571;3;542,7961758;506,8578868;531,504538;0,001881451;0,017632697
4369;36372;2018;0;0;1;1802;apartment;3433955;-34,6181532;-58,3916964;80500;USD;0;80500;39;2064,1;NA;1;NA;1201;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;532;0,001879699;0,046760571;3;542,7961758;506,8578868;531,504538;0,001881451;0,017632697
4370;36373;2017;0;1;0;1701;apartment;3435548;-34,6177615;-58,383662;80500;USD;0;80500;39;2064,1;9;1;NA;1212;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;289;0,003460208;1,048176757;3;203,0566087;196,0470865;289,478066;0,003454493;0,015858835
4371;36389;2018;0;0;1;1802;apartment;3435874;-34,62759018;-58,45453644;159000;USD;3121965;159000;77;2064,94;NA;3;NA;1763;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;993;0,001007049;119,6856829;0;498,0179991;224,0914977;992,773857;0,001007279;0,02125856
4372;36394;2018;0;0;1;1801;apartment;3433918;-34,6339844;-58,4585446;190000;USD;3533620;190000;92;2065,22;NA;NA;NA;479;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;497;0,002012072;120,6644568;0;250,6183299;685,1907229;497,162999;0,002011413;0,015654674
4373;36395;2018;0;0;1;1801;apartment;3429153;-34,6216636;-58,4025166;190000;USD;3533620;190000;92;2065,22;NA;3;3000;1022;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;413;0,002421308;13,44114941;3;426,9118649;159,4872209;412,584779;0,002423744;0,014268654
4374;36396;2018;0;0;1;1802;apartment;3429153;-34,6216636;-58,4025166;190000;USD;3730650;190000;92;2065,22;NA;3;3000;1022;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;413;0,002421308;13,44114941;3;426,9118649;159,4872209;412,584779;0,002423744;0,014268654
4375;36402;2018;0;0;1;1801;apartment;3433918;-34,63066296;-58,46008497;95000;USD;1766810;95000;46;2065,22;2;NA;NA;678;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;877;0,001140251;10,63711833;0;325,6205575;361,881854;877,243123;0,001139935;0,018073245
4376;36403;2018;0;0;1;1802;apartment;3433918;-34,63066296;-58,46008497;95000;USD;1865325;95000;46;2065,22;2;NA;NA;678;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;877;0,001140251;10,63711833;0;325,6205575;361,881854;877,243123;0,001139935;0,018073245
4377;36407;2018;0;0;1;1801;apartment;3435874;-34,6285424;-58,4382769;95000;USD;1766810;95000;46;2065,22;NA;2;1700;774;7;0;0;0;0;0;0;1;0;NORTE;1;0;3;0;0;1;0;217;0,004608295;14,19364334;0;172,2522655;413,1604491;432,322689;0,002313087;0,01875343
4378;36411;2017;0;1;0;1701;apartment;3435259;-34,61874257;-58,39863974;59900;USD;0;59900;29;2065,52;NA;1;NA;1146;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;671;0,001490313;24,43591336;3;418,0773067;505,4654316;670,649634;0,001491092;0,016319297
4379;36412;2017;0;1;0;1702;apartment;3435259;-34,61874257;-58,39863974;59900;USD;0;59900;29;2065,52;NA;1;NA;1146;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;671;0,001490313;24,43591336;3;418,0773067;505,4654316;670,649634;0,001491092;0,016319297
4380;36435;2017;0;1;0;1701;apartment;3436397;-34,61992327;-58,42709857;186000;USD;2970141;186000;90;2066,67;NA;3;NA;1106;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;981;0,001019368;101,3440858;1;448,5047874;567,8112134;1049,838131;0,000952528;0,015570992
4381;36436;2017;0;1;0;1702;apartment;3436397;-34,61992327;-58,42709857;186000;USD;2970141;186000;90;2066,67;NA;3;NA;1106;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;981;0,001019368;101,3440858;1;448,5047874;567,8112134;1049,838131;0,000952528;0,015570992
4382;36437;2018;0;0;1;1801;apartment;3436397;-34,61992327;-58,42709857;186000;USD;3459228;186000;90;2066,67;NA;3;NA;1106;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;981;0,001019368;101,3440858;1;448,5047874;567,8112134;1049,838131;0,000952528;0,015570992
4383;36438;2018;0;0;1;1802;apartment;3436397;-34,61992327;-58,42709857;186000;USD;3652110;186000;90;2066,67;NA;3;NA;1106;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;981;0,001019368;101,3440858;1;448,5047874;567,8112134;1049,838131;0,000952528;0,015570992
4384;36441;2018;0;0;1;1801;apartment;3430116;-34,6345352;-58,4362212;155000;USD;2882690;155000;75;2066,67;10;3;2200;453;7;0;0;0;0;0;0;1;0;SUR;0;1;2;0;1;0;0;456;0,002192982;20,21989025;5;265,8691512;669,1703286;567,668207;0,001761592;0,01243295
4385;36442;2018;0;0;1;1802;apartment;3430116;-34,6345352;-58,4362212;155000;USD;3043425;155000;75;2066,67;10;3;2200;453;7;0;0;0;0;0;0;1;0;SUR;0;1;2;0;1;0;0;456;0,002192982;20,21989025;5;265,8691512;669,1703286;567,668207;0,001761592;0,01243295
4386;36443;2018;0;0;1;1801;apartment;3430570;-34,6167232;-58,3873765;155000;USD;2882690;155000;75;2066,67;NA;3;NA;1205;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;640;0,0015625;131,0060191;0;158,1131088;552,4089848;639,781711;0,001563033;0,019247841
4387;36453;2018;0;0;1;1801;apartment;3428113;-34,619488;-58,375511;155000;USD;2882690;155000;75;2066,67;4;2;NA;1140;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;373;0,002680965;238,9876989;0;291,400402;453,5295561;408,718774;0,00244667;0,017373472
4388;36454;2018;0;0;1;1802;apartment;3428113;-34,619488;-58,375511;155000;USD;3043425;155000;75;2066,67;4;2;NA;1140;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;373;0,002680965;238,9876989;0;291,400402;453,5295561;408,718774;0,00244667;0,017373472
4389;36460;2018;0;0;1;1802;PH;3430570;-34,6289007;-58,4306519;124000;USD;2434740;124000;60;2066,67;NA;NA;NA;753;6;0;0;0;0;0;1;0;0;NORTE;1;0;2;0;1;0;0;3;0,333333333;146,4962429;0;645,660176;306,260539;3,184971;0,313974601;0,019447935
4390;36470;2018;0;0;1;1802;apartment;3436003;-34,624698;-58,414135;93000;USD;1826055;93000;45;2066,67;NA;3;NA;931;4;0;0;0;1;0;0;0;0;NORTE;1;0;3;0;0;1;0;265;0,003773585;55,62758747;3;195,1151149;148,0681858;428,185026;0,002335439;0,010404715
4391;36473;2018;0;0;1;1801;apartment;3429153;-34,6252838;-58,3934358;62000;USD;1153076;62000;30;2066,67;NA;1;2000;936;3;0;0;1;0;0;0;0;0;SUR;0;1;2;0;1;0;0;118;0,008474576;193,1889137;1;270,4397272;334,7310673;117,686185;0,008497174;0,010842942
4392;36474;2018;0;0;1;1802;apartment;3429153;-34,6252838;-58,3934358;62000;USD;1217370;62000;30;2066,67;NA;1;2000;936;3;0;0;1;0;0;0;0;0;SUR;0;1;2;0;1;0;0;118;0,008474576;193,1889137;1;270,4397272;334,7310673;117,686185;0,008497174;0,010842942
4393;36475;2017;0;1;0;1701;apartment;3428113;-34,6234536;-58,3764477;62000;USD;990047;62000;30;2066,67;NA;1;1800;973;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;52;0,019230769;150,5680716;0;80,65284158;361,292809;98,959067;0,010105188;0,02074874
4394;36476;2017;0;1;0;1702;apartment;3428113;-34,6234536;-58,3764477;62000;USD;990047;62000;30;2066,67;NA;1;1800;973;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;52;0,019230769;150,5680716;0;80,65284158;361,292809;98,959067;0,010105188;0,02074874
4395;36486;2018;0;0;1;1801;apartment;3436397;-34,624503;-58,424649;119900;USD;0;119900;58;2067,24;1;2;NA;976;5;0;0;0;0;1;0;0;0;NORTE;1;0;3;0;0;1;0;447;0,002237136;51,25698975;3;918,5950631;340,873976;511,440801;0,001955261;0,024317024
4396;36487;2018;0;0;1;1801;apartment;6693228;-34,616081;-58,399755;119900;USD;0;119900;58;2067,24;NA;3;NA;1251;3;0;0;1;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;977;0,001023541;193,1903648;3;286,7771304;465,8190988;977,499975;0,001023018;0,023099467
4397;36488;2018;0;0;1;1802;apartment;6693228;-34,616081;-58,399755;119900;USD;0;119900;58;2067,24;NA;3;NA;1251;3;0;0;1;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;977;0,001023541;193,1903648;3;286,7771304;465,8190988;977,499975;0,001023018;0,023099467
4398;36499;2017;0;1;0;1701;apartment;3429153;-34,6281027;-58,3972984;122000;USD;1948157;122000;59;2067,8;2;NA;NA;796;3;0;0;1;0;0;0;0;0;SUR;0;1;2;0;1;0;0;321;0,003115265;7,810153585;3;62,3438329;365,0586596;320,618965;0,003118967;0,021433322
4399;36500;2017;0;1;0;1702;apartment;3429153;-34,6281027;-58,3972984;122000;USD;1948157;122000;59;2067,8;2;NA;NA;796;3;0;0;1;0;0;0;0;0;SUR;0;1;2;0;1;0;0;321;0,003115265;7,810153585;3;62,3438329;365,0586596;320,618965;0,003118967;0,021433322
4400;36536;2018;0;0;1;1801;apartment;3433918;-34,6389682;-58,4576138;120000;USD;2231760;120000;58;2068,97;NA;3;NA;219;9;0;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;42;0,023809524;105,9646444;0;522,1395287;132,1786761;153,659601;0,006507891;0,007477924
4401;36539;2018;0;0;1;1802;apartment;3433918;-34,6348202;-58,4617758;120000;USD;2356200;120000;58;2068,97;NA;3;2500;405;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;636;0,001572327;105,0977937;1;135,0660352;656,2436266;645,417102;0,001549386;0,015242245
4402;36540;2017;0;1;0;1701;apartment;3429153;-34,6228034;-58,4004254;120000;USD;1916220;120000;58;2068,97;NA;2;NA;1440;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;231;0,004329004;83,37128712;1;606,5296353;176,9220131;231,129452;0,00432658;0,01521903
4403;36541;2018;0;0;1;1801;apartment;3429153;-34,6174466;-58,3982774;120000;USD;2231760;120000;58;2068,97;NA;2;NA;1186;3;0;0;1;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;797;0,001254705;116,9180362;0;408,1988943;637,960645;796,568068;0,001255385;0,016501323
4404;36542;2018;0;0;1;1802;apartment;3429153;-34,6174466;-58,3982774;120000;USD;2356200;120000;58;2068,97;NA;2;NA;1186;3;0;0;1;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;797;0,001254705;116,9180362;0;408,1988943;637,960645;796,568068;0,001255385;0,016501323
4405;36554;2018;0;0;1;1801;apartment;3436397;-34,6174282;-58,4183036;60000;USD;1115880;60000;29;2068,97;NA;NA;1000;1871;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1117;0,000895255;129,1588265;3;685,2525456;705,4843852;1116,697921;0,000895497;0,013203111
4406;36555;2018;0;0;1;1802;apartment;3436397;-34,6174282;-58,4183036;60000;USD;1178100;60000;29;2068,97;NA;NA;1000;1871;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1117;0,000895255;129,1588265;3;685,2525456;705,4843852;1116,697921;0,000895497;0,013203111
