ID_AUPROP;OBJECTID;year;base;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja;Dist_Aveni;Dist_AUInv;ParCol_Ha;Dist_EEVV;Dist_Subte
4000;34169;2018;1801;apartment;3436003;-34,63355610000;-58,42302200000;85000;USD;1580830;85000;43;1976,74000000000;4;3;2400;426;5;SUR;0,06827518448;551;1;157,69089442500;0,00181488203;0;1205,58868129000;803,60475158200
4001;34170;2018;1801;apartment;3430116;-34,63355610000;-58,42302200000;85000;USD;1580830;85000;43;1976,74000000000;4;3;2400;426;5;SUR;0,06827518448;551;1;157,69089442500;0,00181488203;0;1205,58868129000;803,60475158200
4002;34171;2018;1801;apartment;3436003;-34,63355610000;-58,42302200000;85000;USD;1580830;85000;43;1976,74000000000;4;3;2400;426;5;SUR;0,06827518448;551;1;157,69089442500;0,00181488203;0;1205,58868129000;803,60475158200
4003;34172;2018;1801;apartment;3430116;-34,63355610000;-58,42302200000;85000;USD;1580830;85000;43;1976,74000000000;4;3;2400;426;5;SUR;0,06827518448;551;1;157,69089442500;0,00181488203;0;1205,58868129000;803,60475158200
4004;34173;2018;1802;apartment;3436003;-34,63355610000;-58,42302200000;85000;USD;1668975;85000;43;1976,74000000000;4;3;2400;426;5;SUR;0,06827518448;551;1;157,69089442500;0,00181488203;0;1205,58868129000;803,60475158200
4005;34174;2018;1802;apartment;3430116;-34,63355610000;-58,42302200000;85000;USD;1668975;85000;43;1976,74000000000;4;3;2400;426;5;SUR;0,06827518448;551;1;157,69089442500;0,00181488203;0;1205,58868129000;803,60475158200
4006;34175;2018;1802;apartment;3436003;-34,63355610000;-58,42302200000;85000;USD;1668975;85000;43;1976,74000000000;4;3;2400;426;5;SUR;0,06827518448;551;1;157,69089442500;0,00181488203;0;1205,58868129000;803,60475158200
4007;34176;2018;1802;apartment;3430116;-34,63355610000;-58,42302200000;85000;USD;1668975;85000;43;1976,74000000000;4;3;2400;426;5;SUR;0,06827518448;551;1;157,69089442500;0,00181488203;0;1205,58868129000;803,60475158200
4008;34177;2016;1601;apartment;3429153;-34,62010910000;-58,39979460000;85000;USD;0;85000;43;1976,74000000000;NA;NA;NA;1093;3;NORTE;0,01480064418;531;3;168,23180801000;0,00188323917;1;396,54936750700;404,07120678300
4009;34178;2016;1602;apartment;3429153;-34,62010910000;-58,39979460000;85000;USD;0;85000;43;1976,74000000000;NA;NA;NA;1093;3;NORTE;0,01480064418;531;3;168,23180801000;0,00188323917;1;396,54936750700;404,07120678300
4010;34197;2018;1801;apartment;3436003;-34,62531702000;-58,42052938000;172000;USD;3198856;172000;87;1977,01000000000;NA;2;NA;909;5;NORTE;0,01879114857;283;3;69,11087462800;0,00353356890;0;715,95515177000;458,22839581800
4011;34198;2018;1802;apartment;3436003;-34,62531702000;-58,42052938000;172000;USD;3377220;172000;87;1977,01000000000;NA;2;NA;909;5;NORTE;0,01879114857;283;3;69,11087462800;0,00353356890;0;715,95515177000;458,22839581800
4012;34214;2018;1801;apartment;3433918;-34,63017100000;-58,45715800000;265000;USD;4928470;265000;134;1977,61000000000;4;4;NA;651;9;NORTE;0,01400187486;785;3;34,17287725870;0,00127388535;3;242,12585819000;390,92364578800
4013;34215;2018;1802;apartment;3433918;-34,63017100000;-58,45715800000;265000;USD;5203275;265000;134;1977,61000000000;4;4;NA;651;9;NORTE;0,01400187486;785;3;34,17287725870;0,00127388535;3;242,12585819000;390,92364578800
4014;34221;2018;1802;apartment;3430570;-34,61510450000;-58,37858230000;89000;USD;1747515;89000;45;1977,78000000000;6;NA;NA;1279;1;NORTE;0,01588223249;423;4;202,49966336600;0,00236406619;0;169,39101360600;266,52385682700
4015;34236;2017;1701;apartment;3429760;-34,61153252000;-58,37352465000;180000;USD;2874330;180000;91;1978,02000000000;NA;2;NA;1320;1;NORTE;0,01672895415;1013;4;114,51101783500;0,00098716683;0;398,15253393900;254,46922908700
4016;34237;2017;1702;apartment;3429760;-34,61153252000;-58,37352465000;180000;USD;2874330;180000;91;1978,02000000000;NA;2;NA;1320;1;NORTE;0,01672895415;1013;4;114,51101783500;0,00098716683;0;398,15253393900;254,46922908700
4017;34241;2018;1801;apartment;3435874;-34,62080000000;-58,42825200000;180000;USD;3347640;180000;91;1978,02000000000;NA;4;NA;1044;6;NORTE;0,02118202109;901;4;18,64952733270;0,00110987791;3;398,76971070600;631,07705326700
4018;34242;2018;1802;apartment;3435874;-34,62080000000;-58,42825200000;180000;USD;3534300;180000;91;1978,02000000000;NA;4;NA;1044;6;NORTE;0,02118202109;901;4;18,64952733270;0,00110987791;3;398,76971070600;631,07705326700
4019;34243;2018;1801;PH;3430114;-34,63417000000;-58,39814900000;199800;USD;0;199800;101;1978,22000000000;NA;5;NA;428;3;SUR;0,01663958899;907;1;119,13493970600;0,00110253583;1;257,75968683700;189,27511183700
4020;34251;2018;1802;house;3429153;-34,61962070000;-58,40482660000;370000;USD;7264950;370000;187;1978,61000000000;NA;NA;NA;1120;4;NORTE;0,01688847785;710;3;54,80974169710;0,00140845070;1;215,62373176100;448,37828245700
4021;34258;2018;1801;house;3430114;-34,63414383000;-58,39639282000;93000;USD;1729614;93000;47;1978,72000000000;NA;1;NA;466;3;SUR;0,01567326605;950;1;142,11544258700;0,00105263158;0;156,49546516700;292,86948409500
4022;34259;2018;1802;house;3430114;-34,63414383000;-58,39639282000;93000;USD;1826055;93000;47;1978,72000000000;NA;1;NA;466;3;SUR;0,01567326605;950;1;142,11544258700;0,00105263158;0;156,49546516700;292,86948409500
4023;34260;2017;1701;apartment;3430114;-34,63578090000;-58,39846010000;93000;USD;0;93000;47;1978,72000000000;NA;2;NA;378;3;SUR;0,01804337057;1078;1;5,99315133908;0,00092764378;5;244,32057973300;42,99947372910
4024;34289;2018;1801;apartment;3428113;-34,61973130000;-58,37475150000;95000;USD;1766810;95000;48;1979,17000000000;NA;3;2000;1091;1;NORTE;0,01711014476;340;3;247,72933772600;0,00294117647;1;255,95651275300;528,19989657300
4025;34294;2018;1801;PH;3433918;-34,64097100000;-58,45162310000;95000;USD;1766810;95000;48;1979,17000000000;NA;2;NA;126;9;SUR;0,00910696699;459;1;0,87813033205;0,00217864924;0;463,23013380900;523,02124789300
4026;34295;2018;1802;PH;3433918;-34,64097100000;-58,45162310000;95000;USD;1865325;95000;48;1979,17000000000;NA;2;NA;126;9;SUR;0,00910696699;459;1;0,87813033205;0,00217864924;0;463,23013380900;523,02124789300
4027;34296;2017;1701;apartment;3430570;-34,61446400000;-58,38398290000;95000;USD;0;95000;48;1979,17000000000;NA;NA;NA;1272;2;NORTE;0,01423412042;544;4;129,97136088800;0,00183823529;3;167,16967786200;383,78059845200
4028;34297;2017;1702;apartment;3430570;-34,61446400000;-58,38398290000;95000;USD;0;95000;48;1979,17000000000;NA;NA;NA;1272;2;NORTE;0,01423412042;544;4;129,97136088800;0,00183823529;3;167,16967786200;383,78059845200
4029;34311;2017;1701;apartment;3428113;-34,61407680000;-58,37903520000;97000;USD;0;97000;49;1979,59000000000;NA;2;NA;1302;1;NORTE;0,01712731548;514;4;124,99046666400;0,00194552529;0;134,38559913700;190,62898354700
4030;34312;2017;1702;apartment;3428113;-34,61407680000;-58,37903520000;97000;USD;0;97000;49;1979,59000000000;NA;2;NA;1302;1;NORTE;0,01712731548;514;4;124,99046666400;0,00194552529;0;134,38559913700;190,62898354700
4031;34322;2016;1602;apartment;3428113;-34,61717100000;-58,36971600000;103000;USD;0;103000;52;1980,77000000000;NA;3;NA;1192;1;NORTE;0,00121043019;554;3;1,61087576740;0,00180505415;1;42,44518155430;866,12121387200
4032;34339;2017;1701;apartment;3428113;-34,62182321000;-58,36885190000;113000;USD;0;113000;57;1982,46000000000;NA;3;NA;1458;1;NORTE;0,01145679012;52;2;11,92641338130;0,01923076923;3;273,96029639600;1015,17444461000
4033;34340;2017;1702;apartment;3428113;-34,62182321000;-58,36885190000;113000;USD;0;113000;57;1982,46000000000;NA;3;NA;1458;1;NORTE;0,01145679012;52;2;11,92641338130;0,01923076923;3;273,96029639600;1015,17444461000
4034;34342;2018;1801;apartment;3430570;-34,61352800000;-58,38473000000;228000;USD;4240344;228000;115;1982,61000000000;NA;3;NA;1296;2;NORTE;0,01622232826;669;4;20,67208464620;0,00149476831;3;226,76907008700;405,82758449000
4035;34345;2018;1802;house;3436397;-34,62022756000;-58,42219307000;115000;USD;2258025;115000;58;1982,76000000000;1;1;NA;1065;5;NORTE;0,01569875758;868;4;128,74170583900;0,00115207373;1;828,54628311100;835,46033314600
4036;34351;2017;1701;apartment;3428113;-34,62187310000;-58,37280010000;115000;USD;0;115000;58;1982,76000000000;NA;NA;3100;1040;1;NORTE;0,01624097516;71;3;1,89297385392;0,01408450704;3;151,80753478700;653,06475914700
4037;34352;2017;1702;apartment;3428113;-34,62187310000;-58,37280010000;115000;USD;0;115000;58;1982,76000000000;NA;NA;3100;1040;1;NORTE;0,01624097516;71;3;1,89297385392;0,01408450704;3;151,80753478700;653,06475914700
4038;34353;2018;1801;apartment;3428113;-34,62187310000;-58,37280010000;115000;USD;2138770;115000;58;1982,76000000000;NA;NA;3100;1040;1;NORTE;0,01624097516;71;3;1,89297385392;0,01408450704;3;151,80753478700;653,06475914700
4039;34354;2018;1802;apartment;3428113;-34,62187310000;-58,37280010000;115000;USD;2258025;115000;58;1982,76000000000;NA;NA;3100;1040;1;NORTE;0,01624097516;71;3;1,89297385392;0,01408450704;3;151,80753478700;653,06475914700
4040;34361;2018;1801;house;3435874;-34,62410320000;-58,44783590000;595000;USD;11065810;595000;300;1983,33000000000;NA;NA;NA;1790;8;NORTE;0,00926433640;1084;4;89,45722072870;0,00092250923;1;526,51825714600;97,97759456900
4041;34381;2018;1801;apartment;3430570;-34,61920550000;-58,39026160000;59500;USD;1106581;59500;30;1983,33000000000;NA;2;1800;1116;2;NORTE;0,01627454816;383;3;124,88789795600;0,00261096606;1;396,24968381500;406,34687174300
4042;34389;2018;1801;apartment;3430570;-34,61308710000;-58,38135990000;123000;USD;2287554;123000;62;1983,87000000000;NA;3;NA;1312;1;NORTE;0,00754742044;606;4;1,68274082894;0,00165016502;3;17,29975847970;98,82098153140
4043;34390;2018;1802;apartment;3430570;-34,61308710000;-58,38135990000;123000;USD;2415105;123000;62;1983,87000000000;NA;3;NA;1312;1;NORTE;0,00754742044;606;4;1,68274082894;0,00165016502;3;17,29975847970;98,82098153140
4044;34413;2018;1801;apartment;3436003;-34,63726920000;-58,41776330000;125000;USD;2324750;125000;63;1984,13000000000;NA;3;NA;1579;5;SUR;0,00795246418;1023;1;113,90360625900;0,00097751711;1;608,07277281500;663,34747438000
4045;34414;2018;1801;apartment;3430114;-34,63726920000;-58,41776330000;125000;USD;2324750;125000;63;1984,13000000000;NA;3;NA;1579;5;SUR;0,00795246418;1023;1;113,90360625900;0,00097751711;1;608,07277281500;663,34747438000
4046;34415;2018;1802;apartment;3436003;-34,63726920000;-58,41776330000;125000;USD;2454375;125000;63;1984,13000000000;NA;3;NA;1579;5;SUR;0,00795246418;1023;1;113,90360625900;0,00097751711;1;608,07277281500;663,34747438000
4047;34416;2018;1802;apartment;3430114;-34,63726920000;-58,41776330000;125000;USD;2454375;125000;63;1984,13000000000;NA;3;NA;1579;5;SUR;0,00795246418;1023;1;113,90360625900;0,00097751711;1;608,07277281500;663,34747438000
4048;34451;2017;1701;apartment;3433918;-34,63213350000;-58,46902490000;135000;USD;0;135000;68;1985,29000000000;NA;3;1950;1671;9;NORTE;0,02603473030;1308;4;2,04651066996;0,00076452599;0;367,93263517800;167,97757295800
4049;34452;2017;1702;apartment;3433918;-34,63213350000;-58,46902490000;135000;USD;0;135000;68;1985,29000000000;NA;3;1950;1671;9;NORTE;0,02603473030;1308;4;2,04651066996;0,00076452599;0;367,93263517800;167,97757295800
4050;34489;2018;1802;apartment;3428113;-34,62118390000;-58,37311630000;143000;USD;2807805;143000;72;1986,11000000000;NA;3;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700;629,32483511400
4051;34505;2017;1702;apartment;3435874;-34,62720640000;-58,43495510000;149000;USD;0;149000;75;1986,67000000000;NA;NA;NA;806;7;NORTE;0,01240507378;304;3;85,45253387000;0,00328947368;0;392,77822820300;137,85190321700
4052;34527;2018;1801;apartment;3433918;-34,63273100000;-58,47112700000;165000;USD;3068670;165000;83;1987,95000000000;NA;3;NA;1665;9;NORTE;0,01969688225;1387;4;142,21795299500;0,00072098053;0;356,43543826100;262,69806329500
4053;34528;2018;1802;apartment;3433918;-34,63273100000;-58,47112700000;165000;USD;3239775;165000;83;1987,95000000000;NA;3;NA;1665;9;NORTE;0,01969688225;1387;4;142,21795299500;0,00072098053;0;356,43543826100;262,69806329500
4054;34536;2018;1801;PH;3430116;-34,63954400000;-58,43255370000;85500;USD;1590129;85500;43;1988,37000000000;NA;2;NA;182;7;SUR;0,01025027203;1062;1;87,34866752600;0,00094161959;1;765,93842019000;1283,90384737000
4055;34544;2018;1801;apartment;3435874;-34,62242900000;-58,44065600000;175000;USD;3254650;175000;88;1988,64000000000;1;3;NA;1457;7;NORTE;0,02305163893;929;4;53,93804106630;0,00107642626;1;290,90012800800;229,54601426400
4056;34549;2018;1801;apartment;3429153;-34,62635940000;-58,40158140000;179000;USD;3329042;179000;90;1988,89000000000;8;4;3000;1401;4;SUR;0,00679212823;44;2;0,04041897743;0,02272727273;3;487,99199129700;303,26633836300
4057;34550;2018;1802;apartment;3429153;-34,62635940000;-58,40158140000;179000;USD;3514665;179000;90;1988,89000000000;8;4;3000;1401;4;SUR;0,00679212823;44;2;0,04041897743;0,02272727273;3;487,99199129700;303,26633836300
4058;34577;2018;1801;apartment;3433918;-34,63484840000;-58,47077220000;430000;USD;7997140;430000;216;1990,74000000000;NA;4;NA;1635;9;NORTE;0,01617571071;1200;3;89,28744641920;0,00083333333;1;587,44967027500;471,00328329200
4059;34578;2018;1801;apartment;3433918;-34,63484840000;-58,47077220000;430000;USD;7997140;430000;216;1990,74000000000;NA;4;NA;1635;9;NORTE;0,01617571071;1200;3;89,28744641920;0,00083333333;1;587,44967027500;471,00328329200
4060;34579;2018;1801;apartment;3433918;-34,63484840000;-58,47077220000;430000;USD;7997140;430000;216;1990,74000000000;NA;4;NA;1635;9;NORTE;0,01617571071;1200;3;89,28744641920;0,00083333333;1;587,44967027500;471,00328329200
4061;34580;2018;1801;apartment;3433918;-34,63484840000;-58,47077220000;430000;USD;7997140;430000;216;1990,74000000000;NA;4;NA;1635;9;NORTE;0,01617571071;1200;3;89,28744641920;0,00083333333;1;587,44967027500;471,00328329200
4062;34581;2018;1802;apartment;3433918;-34,63484840000;-58,47077220000;430000;USD;8443050;430000;216;1990,74000000000;NA;4;NA;1635;9;NORTE;0,01617571071;1200;3;89,28744641920;0,00083333333;1;587,44967027500;471,00328329200
4063;34582;2018;1802;apartment;3433918;-34,63484840000;-58,47077220000;430000;USD;8443050;430000;216;1990,74000000000;NA;4;NA;1635;9;NORTE;0,01617571071;1200;3;89,28744641920;0,00083333333;1;587,44967027500;471,00328329200
4064;34583;2018;1802;apartment;3433918;-34,63484840000;-58,47077220000;430000;USD;8443050;430000;216;1990,74000000000;NA;4;NA;1635;9;NORTE;0,01617571071;1200;3;89,28744641920;0,00083333333;1;587,44967027500;471,00328329200
4065;34589;2016;1601;apartment;3433918;-34,62815370000;-58,45605830000;219000;USD;0;219000;110;1990,91000000000;NA;3;NA;732;9;NORTE;0,00805697537;958;4;3,55339691921;0,00104384134;0;429,04964932000;175,45485677600
4066;34590;2016;1602;apartment;3433918;-34,62815370000;-58,45605830000;219000;USD;0;219000;110;1990,91000000000;NA;3;NA;732;9;NORTE;0,00805697537;958;4;3,55339691921;0,00104384134;0;429,04964932000;175,45485677600
4067;34601;2018;1801;apartment;3435874;-34,62444305000;-58,44828033000;239000;USD;4444922;239000;120;1991,67000000000;NA;3;NA;1785;8;NORTE;0,01419994374;1075;4;106,03046508900;0,00093023256;0;579,93510671500;106,85272577500
4068;34602;2018;1802;apartment;3435874;-34,62444305000;-58,44828033000;239000;USD;4692765;239000;120;1991,67000000000;NA;3;NA;1785;8;NORTE;0,01419994374;1075;4;106,03046508900;0,00093023256;0;579,93510671500;106,85272577500
4069;34608;2018;1801;apartment;3430114;-34,62992440000;-58,40983810000;129500;USD;2408441;129500;65;1992,31000000000;NA;2;NA;649;4;SUR;0,00338856306;340;1;4,64966641947;0,00294117647;1;395,38869010600;586,12626071100
4070;34609;2018;1802;apartment;3430114;-34,62992440000;-58,40983810000;129500;USD;0;129500;65;1992,31000000000;NA;2;NA;649;4;SUR;0,00338856306;340;1;4,64966641947;0,00294117647;1;395,38869010600;586,12626071100
4071;34613;2016;1601;apartment;3435874;-34,62947800000;-58,45214000000;95644;USD;0;95644;48;1992,58000000000;NA;1;1;709;9;NORTE;0,01922454363;758;3;109,87211682800;0,00131926121;0;416,58420560400;522,36936808400
4072;34614;2016;1602;apartment;3435874;-34,62947800000;-58,45214000000;95644;USD;0;95644;48;1992,58000000000;NA;1;1;709;9;NORTE;0,01922454363;758;3;109,87211682800;0,00131926121;0;416,58420560400;522,36936808400
4073;34620;2017;1701;apartment;3436003;-34,63099000000;-58,42018920000;139500;USD;0;139500;70;1992,86000000000;NA;3;NA;600;5;SUR;0,01585713616;303;2;35,45786715010;0,00330033003;1;1083,44825439000;748,77206246500
4074;34621;2017;1702;apartment;3436003;-34,63099000000;-58,42018920000;139500;USD;0;139500;70;1992,86000000000;NA;3;NA;600;5;SUR;0,01585713616;303;2;35,45786715010;0,00330033003;1;1083,44825439000;748,77206246500
4075;34629;2018;1801;PH;3428113;-34,61496080000;-58,37610030000;299000;USD;5560802;299000;150;1993,33000000000;NA;4;NA;1281;1;NORTE;0,01601425488;574;4;244,46442847100;0,00174216028;0;397,33917078500;270,76969466700
4076;34630;2018;1802;PH;3428113;-34,61496080000;-58,37610030000;299000;USD;5870865;299000;150;1993,33000000000;NA;4;NA;1281;1;NORTE;0,01601425488;574;4;244,46442847100;0,00174216028;0;397,33917078500;270,76969466700
4077;34632;2018;1801;apartment;3435874;-34,61597443000;-58,42552567000;85733;USD;0;85733;43;1993,79000000000;NA;NA;NA;1884;5;NORTE;0,01506742617;1395;4;318,94001911100;0,00071684588;1;605,26303464900;374,37199577700
4078;34633;2018;1802;apartment;3435874;-34,61597443000;-58,42552567000;85733;USD;0;85733;43;1993,79000000000;NA;NA;NA;1884;5;NORTE;0,01506742617;1395;4;318,94001911100;0,00071684588;1;605,26303464900;374,37199577700
4079;34634;2018;1801;apartment;3435874;-34,61924180000;-58,43437520000;355000;USD;6602290;355000;178;1994,38000000000;NA;6;NA;1827;6;NORTE;0,01376624435;1128;4;137,01318925700;0,00088652482;1;29,74398334900;216,43808290600
4080;34635;2018;1802;apartment;3435874;-34,61924180000;-58,43437520000;355000;USD;6970425;355000;178;1994,38000000000;NA;6;NA;1827;6;NORTE;0,01376624435;1128;4;137,01318925700;0,00088652482;1;29,74398334900;216,43808290600
4081;34662;2017;1701;apartment;3435259;-34,61874257000;-58,39863974000;57900;USD;0;57900;29;1996,55000000000;NA;1;NA;1146;3;NORTE;0,01631929665;671;3;24,43591336190;0,00149031297;3;418,07730671900;505,46543160700
4082;34663;2017;1702;apartment;3435259;-34,61874257000;-58,39863974000;57900;USD;0;57900;29;1996,55000000000;NA;1;NA;1146;3;NORTE;0,01631929665;671;3;24,43591336190;0,00149031297;3;418,07730671900;505,46543160700
4083;34673;2018;1801;apartment;3433918;-34,63349030000;-58,46911620000;87900;USD;0;87900;44;1997,73000000000;8;NA;NA;1637;9;NORTE;0,02073843030;1200;3;0,98096576816;0,00083333333;1;483,58878893200;312,46082160200
4084;34674;2018;1802;apartment;3433918;-34,63349030000;-58,46911620000;87900;USD;0;87900;44;1997,73000000000;8;NA;NA;1637;9;NORTE;0,02073843030;1200;3;0,98096576816;0,00083333333;1;483,58878893200;312,46082160200
4085;34690;2018;1801;apartment;3428113;-34,61736967000;-58,37277298000;84056;USD;0;84056;42;2001,33000000000;NA;1;NA;1191;1;NORTE;0,01891537085;560;3;22,14506270610;0,00178571429;1;314,51976477300;667,77402291600
4086;34708;2017;1701;PH;3428113;-34,62547200000;-58,37261000000;385000;USD;0;385000;192;2005,21000000000;NA;6;NA;927;1;SUR;0,01744651190;298;1;127,39144673100;0,00335570470;1;151,44280144900;777,86575971100
4087;34722;2018;1801;apartment;3433918;-34,64422390000;-58,45739407000;84280;USD;0;84280;42;2006,67000000000;NA;NA;NA;35;9;SUR;0,01647898811;382;2;246,93399024200;0,00261780105;0;341,70760744400;403,24436149900
