ID_AUPROP;OBJECTID;year;base;operation;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja;Dist_Aveni;Dist_AUInv;ParCol_Ha;Dist_EEVV
4359;36261;2018;1801;sell;apartment;3435259;-34,62302410000;-58,39147100000;70000;USD;1301860;70000;34;2058,82000000000;1;NA;NA;1013;2;NORTE;0,01403221512;58;2;0,40664683813;0,01724137931;3;164,27667017700
4360;36262;2018;1802;sell;apartment;3435259;-34,62302410000;-58,39147100000;70000;USD;1374450;70000;34;2058,82000000000;1;NA;NA;1013;2;NORTE;0,01403221512;58;2;0,40664683813;0,01724137931;3;164,27667017700
4361;36289;2018;1802;sell;apartment;3436003;-34,63355610000;-58,42302200000;86500;USD;0;86500;42;2059,52000000000;NA;3;NA;426;5;SUR;0,06827518448;551;1;157,69089442500;0,00181488203;0;1205,58868129000
4362;36324;2018;1802;sell;apartment;3435874;-34,61773820000;-58,43150150000;305000;USD;5988675;305000;148;2060,81000000000;NA;4;6000;1877;6;NORTE;0,08319054172;1244;4;255,33906166800;0,00080385852;0;25,94093863580
4363;36325;2018;1801;sell;house;3433918;-34,63576100000;-58,45797200000;305000;USD;5672390;305000;148;2060,81000000000;NA;4;NA;340;9;NORTE;0,00264005529;314;2;100,62177512100;0,00318471338;0;343,22296906200
4364;36326;2018;1802;sell;house;3433918;-34,63576100000;-58,45797200000;305000;USD;5988675;305000;148;2060,81000000000;NA;4;NA;340;9;NORTE;0,00264005529;314;2;100,62177512100;0,00318471338;0;343,22296906200
4365;36329;2018;1802;sell;PH;3436003;-34,63959260000;-58,42227650000;270000;USD;5301450;270000;131;2061,07000000000;NA;4;NA;1549;5;SUR;0,01530506157;1223;1;42,42787027580;0,00081766149;1;978,18668944600
4366;36335;2016;1601;sell;apartment;3430114;-34,63031920000;-58,40088150000;74210;USD;0;74210;36;2061,39000000000;NA;1;NA;637;4;SUR;0,01513326436;465;1;6,91358426032;0,00215053763;0;427,40679078200
4367;36365;2018;1802;sell;apartment;3428113;-34,62051802000;-58,37722232000;130000;USD;2552550;130000;63;2063,49000000000;NA;3;3000;1089;1;NORTE;0,01729668644;250;3;171,74550059700;0,00400000000;1;184,95308394700
4368;36371;2018;1801;sell;apartment;3433955;-34,61815320000;-58,39169640000;80500;USD;1497139;80500;39;2064,10000000000;NA;1;NA;1201;2;NORTE;0,01763269713;532;4;0,04676057125;0,00187969925;3;542,79617582900
4369;36372;2018;1802;sell;apartment;3433955;-34,61815320000;-58,39169640000;80500;USD;0;80500;39;2064,10000000000;NA;1;NA;1201;2;NORTE;0,01763269713;532;4;0,04676057125;0,00187969925;3;542,79617582900
4370;36373;2017;1701;sell;apartment;3435548;-34,61776150000;-58,38366200000;80500;USD;0;80500;39;2064,10000000000;9;1;NA;1212;2;NORTE;0,01585883465;289;4;1,04817675662;0,00346020761;3;203,05660873900
4371;36389;2018;1802;sell;apartment;3435874;-34,62759018000;-58,45453644000;159000;USD;3121965;159000;77;2064,94000000000;NA;3;NA;1763;9;NORTE;0,02125856003;993;4;119,68568289000;0,00100704935;0;498,01799914400
4372;36394;2018;1801;sell;apartment;3433918;-34,63398440000;-58,45854460000;190000;USD;3533620;190000;92;2065,22000000000;NA;NA;NA;479;9;NORTE;0,01565467379;497;3;120,66445677300;0,00201207243;0;250,61832991500
4373;36395;2018;1801;sell;apartment;3429153;-34,62166360000;-58,40251660000;190000;USD;3533620;190000;92;2065,22000000000;NA;3;3000;1022;3;NORTE;0,01426865384;413;3;13,44114941130;0,00242130751;3;426,91186494400
4374;36396;2018;1802;sell;apartment;3429153;-34,62166360000;-58,40251660000;190000;USD;3730650;190000;92;2065,22000000000;NA;3;3000;1022;3;NORTE;0,01426865384;413;3;13,44114941130;0,00242130751;3;426,91186494400
4375;36402;2018;1801;sell;apartment;3433918;-34,63066296000;-58,46008497000;95000;USD;1766810;95000;46;2065,22000000000;2;NA;NA;678;9;NORTE;0,01807324493;877;4;10,63711833450;0,00114025086;0;325,62055751300
4376;36403;2018;1802;sell;apartment;3433918;-34,63066296000;-58,46008497000;95000;USD;1865325;95000;46;2065,22000000000;2;NA;NA;678;9;NORTE;0,01807324493;877;4;10,63711833450;0,00114025086;0;325,62055751300
4377;36407;2018;1801;sell;apartment;3435874;-34,62854240000;-58,43827690000;95000;USD;1766810;95000;46;2065,22000000000;NA;2;1700;774;7;NORTE;0,01875343002;217;3;14,19364333910;0,00460829493;0;172,25226551500
4378;36411;2017;1701;sell;apartment;3435259;-34,61874257000;-58,39863974000;59900;USD;0;59900;29;2065,52000000000;NA;1;NA;1146;3;NORTE;0,01631929665;671;3;24,43591336190;0,00149031297;3;418,07730671900
4379;36412;2017;1702;sell;apartment;3435259;-34,61874257000;-58,39863974000;59900;USD;0;59900;29;2065,52000000000;NA;1;NA;1146;3;NORTE;0,01631929665;671;3;24,43591336190;0,00149031297;3;418,07730671900
4380;36435;2017;1701;sell;apartment;3436397;-34,61992327000;-58,42709857000;186000;USD;2970141;186000;90;2066,67000000000;NA;3;NA;1106;5;NORTE;0,01557099175;981;4;101,34408578900;0,00101936799;1;448,50478744200
4381;36436;2017;1702;sell;apartment;3436397;-34,61992327000;-58,42709857000;186000;USD;2970141;186000;90;2066,67000000000;NA;3;NA;1106;5;NORTE;0,01557099175;981;4;101,34408578900;0,00101936799;1;448,50478744200
4382;36437;2018;1801;sell;apartment;3436397;-34,61992327000;-58,42709857000;186000;USD;3459228;186000;90;2066,67000000000;NA;3;NA;1106;5;NORTE;0,01557099175;981;4;101,34408578900;0,00101936799;1;448,50478744200
4383;36438;2018;1802;sell;apartment;3436397;-34,61992327000;-58,42709857000;186000;USD;3652110;186000;90;2066,67000000000;NA;3;NA;1106;5;NORTE;0,01557099175;981;4;101,34408578900;0,00101936799;1;448,50478744200
4384;36441;2018;1801;sell;apartment;3430116;-34,63453520000;-58,43622120000;155000;USD;2882690;155000;75;2066,67000000000;10;3;2200;453;7;SUR;0,01243295043;456;2;20,21989024620;0,00219298246;5;265,86915117200
4385;36442;2018;1802;sell;apartment;3430116;-34,63453520000;-58,43622120000;155000;USD;3043425;155000;75;2066,67000000000;10;3;2200;453;7;SUR;0,01243295043;456;2;20,21989024620;0,00219298246;5;265,86915117200
4386;36443;2018;1801;sell;apartment;3430570;-34,61672320000;-58,38737650000;155000;USD;2882690;155000;75;2066,67000000000;NA;3;NA;1205;2;NORTE;0,01924784073;640;4;131,00601911700;0,00156250000;0;158,11310883900
4387;36453;2018;1801;sell;apartment;3428113;-34,61948800000;-58,37551100000;155000;USD;2882690;155000;75;2066,67000000000;4;2;NA;1140;1;NORTE;0,01737347242;373;3;238,98769887400;0,00268096515;0;291,40040195700
4388;36454;2018;1802;sell;apartment;3428113;-34,61948800000;-58,37551100000;155000;USD;3043425;155000;75;2066,67000000000;4;2;NA;1140;1;NORTE;0,01737347242;373;3;238,98769887400;0,00268096515;0;291,40040195700
4389;36460;2018;1802;sell;PH;3430570;-34,62890070000;-58,43065190000;124000;USD;2434740;124000;60;2066,67000000000;NA;NA;NA;753;6;NORTE;0,01944793461;3;2;146,49624294900;0,33333333333;0;645,66017597700
4390;36470;2018;1802;sell;apartment;3436003;-34,62469800000;-58,41413500000;93000;USD;1826055;93000;45;2066,67000000000;NA;3;NA;931;4;NORTE;0,01040471513;265;3;55,62758746920;0,00377358491;3;195,11511491300
4391;36473;2018;1801;sell;apartment;3429153;-34,62528380000;-58,39343580000;62000;USD;1153076;62000;30;2066,67000000000;NA;1;2000;936;3;SUR;0,01084294228;118;2;193,18891372400;0,00847457627;1;270,43972716700
4392;36474;2018;1802;sell;apartment;3429153;-34,62528380000;-58,39343580000;62000;USD;1217370;62000;30;2066,67000000000;NA;1;2000;936;3;SUR;0,01084294228;118;2;193,18891372400;0,00847457627;1;270,43972716700
4393;36475;2017;1701;sell;apartment;3428113;-34,62345360000;-58,37644770000;62000;USD;990047;62000;30;2066,67000000000;NA;1;1800;973;1;SUR;0,02074873958;52;2;150,56807156700;0,01923076923;0;80,65284158310
4394;36476;2017;1702;sell;apartment;3428113;-34,62345360000;-58,37644770000;62000;USD;990047;62000;30;2066,67000000000;NA;1;1800;973;1;SUR;0,02074873958;52;2;150,56807156700;0,01923076923;0;80,65284158310
4395;36486;2018;1801;sell;apartment;3436397;-34,62450300000;-58,42464900000;119900;USD;0;119900;58;2067,24000000000;1;2;NA;976;5;NORTE;0,02431702437;447;3;51,25698975280;0,00223713647;3;918,59506308600
4396;36487;2018;1801;sell;apartment;6693228;-34,61608100000;-58,39975500000;119900;USD;0;119900;58;2067,24000000000;NA;3;NA;1251;3;NORTE;0,02309946669;977;4;193,19036475400;0,00102354145;3;286,77713044600
4397;36488;2018;1802;sell;apartment;6693228;-34,61608100000;-58,39975500000;119900;USD;0;119900;58;2067,24000000000;NA;3;NA;1251;3;NORTE;0,02309946669;977;4;193,19036475400;0,00102354145;3;286,77713044600
4398;36499;2017;1701;sell;apartment;3429153;-34,62810270000;-58,39729840000;122000;USD;1948157;122000;59;2067,80000000000;2;NA;NA;796;3;SUR;0,02143332244;321;2;7,81015358490;0,00311526480;3;62,34383289510
4399;36500;2017;1702;sell;apartment;3429153;-34,62810270000;-58,39729840000;122000;USD;1948157;122000;59;2067,80000000000;2;NA;NA;796;3;SUR;0,02143332244;321;2;7,81015358490;0,00311526480;3;62,34383289510
4400;36536;2018;1801;sell;apartment;3433918;-34,63896820000;-58,45761380000;120000;USD;2231760;120000;58;2068,97000000000;NA;3;NA;219;9;NORTE;0,00747792405;42;2;105,96464443900;0,02380952381;0;522,13952872100
4401;36539;2018;1802;sell;apartment;3433918;-34,63482020000;-58,46177580000;120000;USD;2356200;120000;58;2068,97000000000;NA;3;2500;405;9;NORTE;0,01524224513;636;3;105,09779365100;0,00157232704;1;135,06603518800
4402;36540;2017;1701;sell;apartment;3429153;-34,62280340000;-58,40042540000;120000;USD;1916220;120000;58;2068,97000000000;NA;2;NA;1440;3;NORTE;0,01521903003;231;3;83,37128712220;0,00432900433;1;606,52963530600
4403;36541;2018;1801;sell;apartment;3429153;-34,61744660000;-58,39827740000;120000;USD;2231760;120000;58;2068,97000000000;NA;2;NA;1186;3;NORTE;0,01650132288;797;4;116,91803615000;0,00125470514;0;408,19889427600
4404;36542;2018;1802;sell;apartment;3429153;-34,61744660000;-58,39827740000;120000;USD;2356200;120000;58;2068,97000000000;NA;2;NA;1186;3;NORTE;0,01650132288;797;4;116,91803615000;0,00125470514;0;408,19889427600
4405;36554;2018;1801;sell;apartment;3436397;-34,61742820000;-58,41830360000;60000;USD;1115880;60000;29;2068,97000000000;NA;NA;1000;1871;5;NORTE;0,01320311071;1117;4;129,15882647600;0,00089525515;3;685,25254563100
4406;36555;2018;1802;sell;apartment;3436397;-34,61742820000;-58,41830360000;60000;USD;1178100;60000;29;2068,97000000000;NA;NA;1000;1871;5;NORTE;0,01320311071;1117;4;129,15882647600;0,00089525515;3;685,25254563100
4407;36565;2017;1701;sell;apartment;3428113;-34,61974360000;-58,38297700000;269000;USD;0;269000;130;2069,23000000000;NA;NA;NA;1135;2;NORTE;0,01868077622;141;3;177,67426328300;0,00709219858;1;146,78771003600
4408;36566;2017;1702;sell;apartment;3428113;-34,61974360000;-58,38297700000;269000;USD;0;269000;130;2069,23000000000;NA;NA;NA;1135;2;NORTE;0,01868077622;141;3;177,67426328300;0,00709219858;1;146,78771003600
4409;36572;2016;1602;sell;apartment;3435874;-34,62407950000;-58,44985400000;149000;USD;0;149000;72;2069,44000000000;NA;3;2000;1785;8;NORTE;0,01419994374;1192;4;7,70441640330;0,00083892617;15;639,00287512100
4410;36577;2016;1601;sell;apartment;3430570;-34,61335000000;-58,38465000000;74500;USD;0;74500;36;2069,44000000000;NA;NA;NA;1297;2;NORTE;0,01702533745;681;4;1,62469277458;0,00146842878;3;247,67081403100
4411;36578;2016;1602;sell;apartment;3430570;-34,61335000000;-58,38465000000;74500;USD;0;74500;36;2069,44000000000;NA;NA;NA;1297;2;NORTE;0,01702533745;681;4;1,62469277458;0,00146842878;3;247,67081403100
4412;36581;2017;1701;sell;apartment;3430114;-34,63093182000;-58,40094414000;89000;USD;0;89000;43;2069,77000000000;NA;2;NA;637;4;SUR;0,01513326436;533;1;22,69595680930;0,00187617261;1;446,12145062700
4413;36582;2017;1702;sell;apartment;3430114;-34,63093182000;-58,40094414000;89000;USD;0;89000;43;2069,77000000000;NA;2;NA;637;4;SUR;0,01513326436;533;1;22,69595680930;0,00187617261;1;446,12145062700
4414;36583;2018;1801;sell;apartment;3435548;-34,61912726000;-58,37431907000;89000;USD;1655222;89000;43;2069,77000000000;NA;3;NA;1142;1;NORTE;0,01557307575;401;3;208,10422052500;0,00249376559;1;247,52000584900
4415;36587;2018;1801;sell;apartment;3428113;-34,61887860000;-58,37439620000;89000;USD;1655222;89000;43;2069,77000000000;NA;3;NA;1140;1;NORTE;0,01737347242;429;3;180,03078626600;0,00233100233;1;269,26560463200
4416;36590;2018;1801;sell;apartment;3430570;-34,61416400000;-58,37751700000;89000;USD;1655222;89000;43;2069,77000000000;NA;3;NA;1281;1;NORTE;0,01601425488;562;4;145,63444783200;0,00177935943;0;271,52968756500
4417;36591;2018;1802;sell;apartment;3430570;-34,61416400000;-58,37751700000;89000;USD;1747515;89000;43;2069,77000000000;NA;3;NA;1281;1;NORTE;0,01601425488;562;4;145,63444783200;0,00177935943;0;271,52968756500
4418;36593;2017;1701;sell;apartment;3430114;-34,63093182000;-58,40094414000;118000;USD;1884283;118000;57;2070,18000000000;NA;2;NA;637;4;SUR;0,01513326436;533;1;22,69595680930;0,00187617261;1;446,12145062700
4419;36594;2017;1702;sell;apartment;3430114;-34,63093182000;-58,40094414000;118000;USD;1884283;118000;57;2070,18000000000;NA;2;NA;637;4;SUR;0,01513326436;533;1;22,69595680930;0,00187617261;1;446,12145062700
4420;36596;2017;1701;sell;apartment;3429153;-34,62462270000;-58,40910650000;118000;USD;1884283;118000;57;2070,18000000000;NA;3;NA;967;4;NORTE;0,01624930144;227;3;0,51948575275;0,00440528634;3;115,63732933200
4421;36597;2017;1702;sell;apartment;3429153;-34,62462270000;-58,40910650000;118000;USD;1884283;118000;57;2070,18000000000;NA;3;NA;967;4;NORTE;0,01624930144;227;3;0,51948575275;0,00440528634;3;115,63732933200
4422;36600;2018;1801;sell;apartment;3436397;-34,61730100000;-58,41631400000;147000;USD;2733906;147000;71;2070,42000000000;4;2;NA;1898;4;NORTE;0,02154878292;1107;4;49,55814717050;0,00090334237;1;596,27746715600
4423;36601;2018;1802;sell;apartment;3436397;-34,61730100000;-58,41631400000;147000;USD;2886345;147000;71;2070,42000000000;4;2;NA;1898;4;NORTE;0,02154878292;1107;4;49,55814717050;0,00090334237;1;596,27746715600
4424;36604;2017;1701;sell;apartment;3429153;-34,61925680000;-58,40559990000;167736;USD;0;167736;81;2070,81000000000;10;NA;NA;1183;4;NORTE;0,02168142744;763;4;1,51494862883;0,00131061599;1;230,68037182700
4425;36605;2017;1702;sell;apartment;3429153;-34,61925680000;-58,40559990000;167736;USD;0;167736;81;2070,81000000000;10;NA;NA;1183;4;NORTE;0,02168142744;763;4;1,51494862883;0,00131061599;1;230,68037182700
4426;36606;2018;1801;sell;apartment;3436397;-34,61667020000;-58,41786170000;113900;USD;0;113900;55;2070,91000000000;6;NA;NA;1872;5;NORTE;0,01076537312;1198;4;86,10184494540;0,00083472454;1;727,97783398800
4427;36607;2018;1801;sell;apartment;3436397;-34,61667020000;-58,41786170000;113900;USD;0;113900;55;2070,91000000000;7;NA;NA;1872;5;NORTE;0,01076537312;1198;4;86,10184494540;0,00083472454;1;727,97783398800
4428;36608;2018;1801;sell;apartment;3436397;-34,61667020000;-58,41786170000;113900;USD;0;113900;55;2070,91000000000;8;NA;NA;1872;5;NORTE;0,01076537312;1198;4;86,10184494540;0,00083472454;1;727,97783398800
4429;36609;2018;1802;sell;apartment;3436397;-34,61667020000;-58,41786170000;113900;USD;0;113900;55;2070,91000000000;6;NA;NA;1872;5;NORTE;0,01076537312;1198;4;86,10184494540;0,00083472454;1;727,97783398800
4430;36610;2018;1802;sell;apartment;3436397;-34,61667020000;-58,41786170000;113900;USD;0;113900;55;2070,91000000000;7;NA;NA;1872;5;NORTE;0,01076537312;1198;4;86,10184494540;0,00083472454;1;727,97783398800
4431;36611;2018;1802;sell;apartment;3436397;-34,61667020000;-58,41786170000;113900;USD;0;113900;55;2070,91000000000;8;NA;NA;1872;5;NORTE;0,01076537312;1198;4;86,10184494540;0,00083472454;1;727,97783398800
4432;36618;2018;1801;sell;store;3435257;-34,62849180000;-58,39090340000;290000;USD;5393420;290000;140;2071,43000000000;NA;NA;NA;725;2;SUR;0,00987253869;531;1;11,20755159230;0,00188323917;1;100,65420116400
4433;36627;2018;1801;sell;apartment;3436003;-34,61957740000;-58,41314990000;145000;USD;2696710;145000;70;2071,43000000000;NA;3;2000;1104;4;NORTE;0,01545944612;813;4;123,23001230600;0,00123001230;0;272,86001603600
4434;36628;2018;1801;sell;apartment;3436397;-34,61957740000;-58,41314990000;145000;USD;2696710;145000;70;2071,43000000000;NA;3;2000;1104;4;NORTE;0,01545944612;813;4;123,23001230600;0,00123001230;0;272,86001603600
4435;36647;2017;1701;sell;apartment;3428113;-34,62516324000;-58,37054162000;58000;USD;926173;58000;28;2071,43000000000;NA;NA;750;932;1;SUR;0,01630315748;278;1;19,53169974570;0,00359712230;1;28,06056916120
4436;36648;2017;1702;sell;apartment;3428113;-34,62516324000;-58,37054162000;58000;USD;926173;58000;28;2071,43000000000;NA;NA;750;932;1;SUR;0,01630315748;278;1;19,53169974570;0,00359712230;1;28,06056916120
4437;36654;2018;1802;sell;apartment;3430114;-34,62734600000;-58,39261300000;58000;USD;1138830;58000;28;2071,43000000000;NA;1;NA;770;3;SUR;0,10993439072;357;1;0,20626606488;0,00280112045;5;122,67292005300
4438;36665;2018;1802;sell;PH;3435874;-34,62279300000;-58,43329000000;398000;USD;7814730;398000;192;2072,92000000000;NA;5;NA;1483;6;NORTE;0,01061947040;723;4;11,71116254540;0,00138312586;1;433,86462799100
4439;36674;2017;1701;sell;apartment;3428113;-34,62536380000;-58,37115200000;170000;USD;2714645;170000;82;2073,17000000000;NA;3;NA;927;1;SUR;0,01744651190;302;1;5,40590588529;0,00331125828;3;33,58095490560
4440;36675;2017;1702;sell;apartment;3428113;-34,62536380000;-58,37115200000;170000;USD;2714645;170000;82;2073,17000000000;NA;3;NA;927;1;SUR;0,01744651190;302;1;5,40590588529;0,00331125828;3;33,58095490560
4441;36694;2018;1801;sell;apartment;3428113;-34,62102900000;-58,37923900000;85000;USD;1580830;85000;41;2073,17000000000;9;2;NA;1031;1;NORTE;0,01734663973;106;3;120,68483048400;0,00943396226;0;82,61192222220
4442;36767;2018;1802;sell;PH;6693228;-34,61612100000;-58,39624000000;137000;USD;2689995;137000;66;2075,76000000000;2;2;NA;1227;3;NORTE;0,01947266888;886;4;219,12312806900;0,00112866817;1;600,89709409600
4443;36784;2016;1601;sell;apartment;3435259;-34,61367990000;-58,38825200000;149500;USD;0;149500;72;2076,39000000000;6;3;1400;1292;2;NORTE;0,01623860860;881;4;9,99259709521;0,00113507378;1;317,58650388000
4444;36785;2016;1602;sell;apartment;3435259;-34,61367990000;-58,38825200000;149500;USD;0;149500;72;2076,39000000000;6;3;1400;1292;2;NORTE;0,01623860860;881;4;9,99259709521;0,00113507378;1;317,58650388000
4445;36789;2016;1601;sell;apartment;3429153;-34,62045320000;-58,40295870000;89300;USD;0;89300;43;2076,74000000000;2;NA;NA;1078;3;NORTE;0,01386176352;550;3;4,09149999127;0,00181818182;1;286,86237699600
4446;36790;2016;1602;sell;apartment;3429153;-34,62045320000;-58,40295870000;89300;USD;0;89300;43;2076,74000000000;2;NA;NA;1078;3;NORTE;0,01386176352;550;3;4,09149999127;0,00181818182;1;286,86237699600
4447;36793;2018;1801;sell;apartment;3430570;-34,61002910000;-58,38478060000;270000;USD;5021460;270000;130;2076,92000000000;NA;4;3200;1332;2;NORTE;0,01681289478;1015;4;82,38098965630;0,00098522167;1;237,59455858800
4448;36794;2018;1802;sell;apartment;3430570;-34,61002910000;-58,38478060000;270000;USD;5301450;270000;130;2076,92000000000;NA;4;3200;1332;2;NORTE;0,01681289478;1015;4;82,38098965630;0,00098522167;1;237,59455858800
4449;36795;2018;1802;sell;apartment;3435259;-34,61002910000;-58,38478060000;270000;USD;5301450;270000;130;2076,92000000000;NA;4;3200;1332;2;NORTE;0,01681289478;1015;4;82,38098965630;0,00098522167;1;237,59455858800
4450;36796;2018;1801;sell;apartment;3435874;-34,62546582000;-58,43786989000;135000;USD;2510730;135000;65;2076,92000000000;NA;3;NA;907;7;NORTE;0,00818070346;543;3;71,03843777050;0,00184162063;1;505,47844828600
4451;36797;2018;1802;sell;apartment;3435874;-34,62546582000;-58,43786989000;135000;USD;2650725;135000;65;2076,92000000000;NA;3;NA;907;7;NORTE;0,00818070346;543;3;71,03843777050;0,00184162063;1;505,47844828600
4452;36808;2018;1801;sell;apartment;3435259;-34,61603240000;-58,39047540000;135000;USD;2510730;135000;65;2076,92000000000;15;4;4270;1238;2;NORTE;0,01547257523;735;4;108,70327221900;0,00136054422;1;426,00549696600
4453;36809;2018;1802;sell;apartment;3435259;-34,61603240000;-58,39047540000;135000;USD;2650725;135000;65;2076,92000000000;15;4;4270;1238;2;NORTE;0,01547257523;735;4;108,70327221900;0,00136054422;1;426,00549696600
