OBJECTID_1;Join_Count;TARGET_FID;OBJECTID;base;created_on;operation;property_t;place_name;place_with;geonames_i;lat;lon;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja
29068;1;30198;30396;1802;;sell;PH;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346198119,00000000000;-583862878,00000000000;-34,61981190000;-58,38628780000;189000;USD;3711015;189000;103;1834,95000000000;NA;NA;NA;1128;2;NORTE;0,01828268155;400;3
29076;1;30206;30404;1701;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346192568,00000000000;-584055999,00000000000;-34,61925680000;-58,40559990000;148664;USD;0;148664;81;1835,36000000000;3;NA;NA;1183;4;NORTE;0,02168142744;900;4
29077;1;30207;30405;1702;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346192568,00000000000;-584055999,00000000000;-34,61925680000;-58,40559990000;148664;USD;0;148664;81;1835,36000000000;3;NA;NA;1183;4;NORTE;0,02168142744;900;4
29106;1;30236;30434;1602;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346125982,00000000000;-583733006,00000000000;-34,61259820000;-58,37330060000;180000;USD;2874330;180000;98;1836,73000000000;NA;3;3000;1953;1;NORTE;0,01645252418;1000;4
29111;1;30241;30439;1801;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346133863222,00000000000;-583852444841,00000000000;-34,61338632000;-58,38524448000;90000;USD;1673820;90000;49;1836,73000000000;NA;1;NA;1296;2;NORTE;0,01622232826;700;4
29112;1;30242;30440;1802;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346133863222,00000000000;-583852444841,00000000000;-34,61338632000;-58,38524448000;90000;USD;1767150;90000;49;1836,73000000000;NA;1;NA;1296;2;NORTE;0,01622232826;700;4
29115;1;30245;30443;1701;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346228034,00000000000;-584004254,00000000000;-34,62280340000;-58,40042540000;90000;USD;1437165;90000;49;1836,73000000000;NA;1;NA;1440;3;NORTE;0,01521903003;300;3
29126;1;30257;30455;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346144460318,00000000000;-583760872805,00000000000;-34,61444603000;-58,37608728000;79000;USD;1469242;79000;43;1837,21000000000;NA;2;NA;1281;1;NORTE;0,01601425488;600;4
29127;1;30258;30456;1802;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346144460318,00000000000;-583760872805,00000000000;-34,61444603000;-58,37608728000;79000;USD;1551165;79000;43;1837,21000000000;NA;2;NA;1281;1;NORTE;0,01601425488;600;4
29143;1;30274;30472;1702;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346243708,00000000000;-584070399,00000000000;-34,62437080000;-58,40703990000;68000;USD;1085858;68000;37;1837,84000000000;NA;1;NA;992;4;NORTE;0,01545526024;300;3
29153;1;30284;30482;1802;;sell;apartment;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-34618003,00000000000;-58399287,00000000000;-34,61800300000;-58,39928700000;159900;USD;0;159900;87;1837,93000000000;8;3;NA;1184;3;NORTE;0,01172678777;800;4
29160;1;30291;30489;1801;;sell;apartment;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-346346037234,00000000000;-584470532831,00000000000;-34,63460372000;-58,44705328000;125000;USD;2324750;125000;68;1838,24000000000;NA;3;NA;1366;8;NORTE;0,09249273531;100;2
29161;1;30292;30490;1802;;sell;apartment;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-346346037234,00000000000;-584470532831,00000000000;-34,63460372000;-58,44705328000;125000;USD;2454375;125000;68;1838,24000000000;NA;3;NA;1366;8;NORTE;0,09249273531;100;2
29170;1;30301;30499;1802;;sell;apartment;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-346354907,00000000000;-584392537,00000000000;-34,63549070000;-58,43925370000;239000;USD;4692765;239000;130;1838,46000000000;NA;4;3500;344;8;SUR;0,01140252552;400;1
29173;1;30304;30503;1701;;sell;PH;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346154956,00000000000;-584070987,00000000000;-34,61549560000;-58,40709870000;114000;USD;1820409;114000;62;1838,71000000000;NA;3;300;1928;4;NORTE;0,01590298322;1200;4
29174;1;30305;30504;1702;;sell;PH;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346154956,00000000000;-584070987,00000000000;-34,61549560000;-58,40709870000;114000;USD;1820409;114000;62;1838,71000000000;NA;3;300;1928;4;NORTE;0,01590298322;1200;4
29175;1;30306;30505;1801;;sell;PH;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346154956,00000000000;-584070987,00000000000;-34,61549560000;-58,40709870000;114000;USD;2120172;114000;62;1838,71000000000;NA;3;300;1928;4;NORTE;0,01590298322;1200;4
29176;1;30307;30506;1802;;sell;PH;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346154956,00000000000;-584070987,00000000000;-34,61549560000;-58,40709870000;114000;USD;2238390;114000;62;1838,71000000000;NA;3;300;1928;4;NORTE;0,01590298322;1200;4
29186;1;30317;30516;1801;;sell;apartment;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-346167217,00000000000;-584231541,00000000000;-34,61672170000;-58,42315410000;149000;USD;2771102;149000;81;1839,51000000000;NA;3;NA;1887;5;NORTE;0,01738577637;1400;4
29187;1;30318;30517;1802;;sell;apartment;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-346167217,00000000000;-584231541,00000000000;-34,61672170000;-58,42315410000;149000;USD;2925615;149000;81;1839,51000000000;NA;3;NA;1887;5;NORTE;0,01738577637;1400;4
29200;1;30331;30530;1601;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346277704,00000000000;-584529012,00000000000;-34,62777040000;-58,45290120000;151000;USD;0;151000;82;1841,46000000000;NA;2;1200;1760;8;NORTE;0,02651611000;1100;4
29201;1;30332;30531;1602;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346277704,00000000000;-584529012,00000000000;-34,62777040000;-58,45290120000;151000;USD;0;151000;82;1841,46000000000;NA;2;1200;1760;8;NORTE;0,02651611000;1100;4
29202;1;30333;30532;1801;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34619665,00000000000;-58416391,00000000000;-34,61966500000;-58,41639100000;607800;USD;0;607800;33;18418,18000000000;NA;1;NA;1151;4;NORTE;0,01866509756;900;4
29203;1;30334;30533;1801;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34619665,00000000000;-58416391,00000000000;-34,61966500000;-58,41639100000;607800;USD;0;607800;33;18418,18000000000;NA;1;NA;1151;4;NORTE;0,01866509756;900;4
29204;1;30335;30534;1801;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34619665,00000000000;-58416391,00000000000;-34,61966500000;-58,41639100000;607800;USD;0;607800;33;18418,18000000000;NA;1;NA;1151;4;NORTE;0,01866509756;900;4
29205;1;30336;30535;1802;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34619665,00000000000;-58416391,00000000000;-34,61966500000;-58,41639100000;607800;USD;11934153;607800;33;18418,18000000000;NA;1;NA;1151;4;NORTE;0,01866509756;900;4
29206;1;30337;30536;1802;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34619665,00000000000;-58416391,00000000000;-34,61966500000;-58,41639100000;607800;USD;11934153;607800;33;18418,18000000000;NA;1;NA;1151;4;NORTE;0,01866509756;900;4
29207;1;30338;30537;1802;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34619665,00000000000;-58416391,00000000000;-34,61966500000;-58,41639100000;607800;USD;11934153;607800;33;18418,18000000000;NA;1;NA;1151;4;NORTE;0,01866509756;900;4
29221;1;30352;30551;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346234323,00000000000;-583741786,00000000000;-34,62343230000;-58,37417860000;140000;USD;2603720;140000;76;1842,11000000000;NA;3;NA;977;1;SUR;0,01733697323;100;2
29222;1;30353;30552;1802;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346234323,00000000000;-583741786,00000000000;-34,62343230000;-58,37417860000;140000;USD;2748900;140000;76;1842,11000000000;NA;3;NA;977;1;SUR;0,01733697323;100;2
29240;1;30371;30570;1701;;sell;apartment;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-34629725175,00000000000;-583998696497,00000000000;-34,62972518000;-58,39986965000;105000;USD;0;105000;57;1842,11000000000;NA;3;NA;708;3;SUR;0,01663741687;400;1
29262;1;30393;30592;1802;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346185057,00000000000;-583958717,00000000000;-34,61850570000;-58,39587170000;70000;USD;1374450;70000;38;1842,11000000000;NA;2;NA;1154;3;NORTE;0,01796153638;600;3
29263;1;30394;30593;1701;;sell;apartment;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346165975,00000000000;-584016204,00000000000;-34,61659750000;-58,40162040000;70000;USD;1117795;70000;38;1842,11000000000;NA;2;NA;1243;3;NORTE;0,01889985177;1000;4
29264;1;30395;30594;1702;;sell;apartment;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346165975,00000000000;-584016204,00000000000;-34,61659750000;-58,40162040000;70000;USD;1117795;70000;38;1842,11000000000;NA;2;NA;1243;3;NORTE;0,01889985177;1000;4
29265;1;30396;30595;1802;;sell;apartment;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346165478,00000000000;-583931007,00000000000;-34,61654780000;-58,39310070000;70000;USD;1374450;70000;38;1842,11000000000;NA;2;NA;1236;3;NORTE;0,01826537868;800;4
29306;1;30438;30637;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346201627,00000000000;-584387358,00000000000;-34,62016270000;-58,43873580000;415000;USD;7718170;415000;225;1844,44000000000;NA;5;8000;1828;7;NORTE;0,01284991468;1200;4
29307;1;30439;30638;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346201627,00000000000;-584387358,00000000000;-34,62016270000;-58,43873580000;415000;USD;8148525;415000;225;1844,44000000000;NA;5;8000;1828;7;NORTE;0,01284991468;1200;4
29310;1;30442;30641;1701;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346230532,00000000000;-583712337,00000000000;-34,62305320000;-58,37123370000;83000;USD;0;83000;45;1844,44000000000;NA;3;NA;995;1;SUR;0,01809090008;100;2
29311;1;30443;30642;1702;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346230532,00000000000;-583712337,00000000000;-34,62305320000;-58,37123370000;83000;USD;0;83000;45;1844,44000000000;NA;3;NA;995;1;SUR;0,01809090008;100;2
29314;1;30446;30645;1601;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346145523,00000000000;-583859657,00000000000;-34,61455230000;-58,38596570000;83000;USD;0;83000;45;1844,44000000000;NA;2;700;1294;2;NORTE;0,01721030728;800;4
29315;1;30447;30646;1602;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346145523,00000000000;-583859657,00000000000;-34,61455230000;-58,38596570000;83000;USD;0;83000;45;1844,44000000000;NA;2;700;1294;2;NORTE;0,01721030728;800;4
29360;1;30494;30693;1701;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346311681,00000000000;-584663823,00000000000;-34,63116810000;-58,46638230000;120000;USD;1916220;120000;65;1846,15000000000;3;3;1700;1690;9;NORTE;0,02015123849;1300;4
29361;1;30495;30694;1702;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346311681,00000000000;-584663823,00000000000;-34,63116810000;-58,46638230000;120000;USD;1916220;120000;65;1846,15000000000;3;3;1700;1690;9;NORTE;0,02015123849;1300;4
29364;1;30498;30697;1801;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346233155,00000000000;-583978093,00000000000;-34,62331550000;-58,39780930000;120000;USD;2231760;120000;65;1846,15000000000;NA;2;NA;979;3;NORTE;0,01946602904;200;2
29365;1;30499;30698;1802;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346233155,00000000000;-583978093,00000000000;-34,62331550000;-58,39780930000;120000;USD;2356200;120000;65;1846,15000000000;NA;2;NA;979;3;NORTE;0,01946602904;200;2
29366;1;30500;30699;1801;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346209047,00000000000;-583982899,00000000000;-34,62090470000;-58,39828990000;120000;USD;2231760;120000;65;1846,15000000000;NA;NA;NA;1041;3;NORTE;0,01578200176;400;3
29367;1;30501;30700;1801;;sell;apartment;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346209047,00000000000;-583982899,00000000000;-34,62090470000;-58,39828990000;120000;USD;2231760;120000;65;1846,15000000000;NA;NA;NA;1041;3;NORTE;0,01578200176;400;3
29368;1;30502;30701;1802;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346209047,00000000000;-583982899,00000000000;-34,62090470000;-58,39828990000;120000;USD;2356200;120000;65;1846,15000000000;NA;NA;NA;1041;3;NORTE;0,01578200176;400;3
29369;1;30503;30702;1802;;sell;apartment;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346209047,00000000000;-583982899,00000000000;-34,62090470000;-58,39828990000;120000;USD;2356200;120000;65;1846,15000000000;NA;NA;NA;1041;3;NORTE;0,01578200176;400;3
29376;1;30510;30709;1802;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34628653,00000000000;-58386991,00000000000;-34,62865300000;-58,38699100000;120000;USD;2356200;120000;65;1846,15000000000;NA;2;NA;714;2;SUR;0,01972043287;700;1
29377;1;30511;30710;1701;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346222160238,00000000000;-583864451242,00000000000;-34,62221602000;-58,38644512000;96000;USD;1532976;96000;52;1846,15000000000;NA;2;1900;1479;2;NORTE;0,01689262847;200;3
29378;1;30512;30711;1702;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346222160238,00000000000;-583864451242,00000000000;-34,62221602000;-58,38644512000;96000;USD;1532976;96000;52;1846,15000000000;NA;2;1900;1479;2;NORTE;0,01689262847;200;3
29391;1;30525;30724;1801;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346222997,00000000000;-584013683,00000000000;-34,62229970000;-58,40136830000;48000;USD;892704;48000;26;1846,15000000000;NA;2;900;1026;3;NORTE;0,01135245917;400;3
29392;1;30526;30725;1802;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346222997,00000000000;-584013683,00000000000;-34,62229970000;-58,40136830000;48000;USD;942480;48000;26;1846,15000000000;NA;2;900;1026;3;NORTE;0,01135245917;400;3
29394;1;30536;30735;1801;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346261244,00000000000;-583859524,00000000000;-34,62612440000;-58,38595240000;99715;USD;0;99715;54;1846,57000000000;NA;1;NA;835;2;SUR;0,01406262293;400;2
29395;1;30537;30736;1802;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346261244,00000000000;-583859524,00000000000;-34,62612440000;-58,38595240000;99715;USD;0;99715;54;1846,57000000000;NA;1;NA;835;2;SUR;0,01406262293;400;2
29419;1;30561;30760;1801;;sell;apartment;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346319089,00000000000;-584073309,00000000000;-34,63190890000;-58,40733090000;85000;USD;1580830;85000;46;1847,83000000000;NA;2;484;620;4;SUR;0,01564102119;600;1
29420;1;30562;30761;1802;;sell;apartment;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346319089,00000000000;-584073309,00000000000;-34,63190890000;-58,40733090000;85000;USD;1668975;85000;46;1847,83000000000;NA;2;484;620;4;SUR;0,01564102119;600;1
29421;1;30563;30762;1802;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346249639,00000000000;-584189328,00000000000;-34,62496390000;-58,41893280000;85000;USD;1668975;85000;46;1847,83000000000;NA;NA;NA;917;5;NORTE;0,01532497815;300;3
29457;1;30599;30798;1701;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346201712,00000000000;-584387396,00000000000;-34,62017120000;-58,43873960000;98000;USD;1564913;98000;53;1849,06000000000;NA;2;NA;1818;7;NORTE;0,01523243748;1200;4
29458;1;30600;30799;1702;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346201712,00000000000;-584387396,00000000000;-34,62017120000;-58,43873960000;98000;USD;1564913;98000;53;1849,06000000000;NA;2;NA;1818;7;NORTE;0,01523243748;1200;4
29462;1;30604;30803;1702;;sell;PH;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346288123,00000000000;-584051547,00000000000;-34,62881230000;-58,40515470000;135000;USD;0;135000;73;1849,32000000000;NA;4;NA;743;4;SUR;0,00468379704;200;2
29463;1;30605;30804;1801;;sell;PH;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346288123,00000000000;-584051547,00000000000;-34,62881230000;-58,40515470000;135000;USD;2510730;135000;73;1849,32000000000;NA;4;NA;743;4;SUR;0,00468379704;200;2
29464;1;30606;30805;1802;;sell;PH;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346288123,00000000000;-584051547,00000000000;-34,62881230000;-58,40515470000;135000;USD;2650725;135000;73;1849,32000000000;NA;4;NA;743;4;SUR;0,00468379704;200;2
29465;1;30607;30806;1802;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-34622287,00000000000;-58385553,00000000000;-34,62228700000;-58,38555300000;283000;USD;5556705;283000;153;1849,67000000000;2;4;NA;1485;2;NORTE;0,01870727179;200;3
29486;1;30629;30828;1801;;sell;apartment;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-346173335,00000000000;-584168522,00000000000;-34,61733350000;-58,41685220000;611000;USD;11363378;611000;33;18515,15000000000;NA;1;NA;1898;4;NORTE;0,02154878292;1200;4
29487;1;30630;30829;1802;;sell;apartment;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-346173335,00000000000;-584168522,00000000000;-34,61733350000;-58,41685220000;611000;USD;11996985;611000;33;18515,15000000000;NA;1;NA;1898;4;NORTE;0,02154878292;1200;4
29488;1;30631;30830;1801;;sell;store;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346383193,00000000000;-584126209,00000000000;-34,63831930000;-58,41262090000;0;USD;92990000;0;2700;1851,85000000000;NA;NA;NA;1584;4;SUR;0,02018025844;1200;1
29489;1;30632;30831;1802;;sell;store;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346383193,00000000000;-584126209,00000000000;-34,63831930000;-58,41262090000;0;USD;98175000;0;2700;1851,85000000000;NA;NA;NA;1584;4;SUR;0,02018025844;1200;1
29495;1;30638;30837;1802;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346222943,00000000000;-583771504,00000000000;-34,62229430000;-58,37715040000;0;USD;3927000;0;108;1851,85000000000;NA;4;NA;1445;1;NORTE;0,01387953600;50;2
29502;1;30645;30844;1801;;sell;apartment;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-3461645,00000000000;-58400192,00000000000;-34,61645000000;-58,40019200000;150000;USD;2789700;150000;81;1851,85000000000;3;4;NA;1220;3;NORTE;0,01225951611;900;4
29512;1;30655;30854;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-34619731,00000000000;-583741332,00000000000;-34,61973100000;-58,37413320000;0;USD;1859800;0;54;1851,85000000000;NA;3;NA;1094;1;NORTE;0,01556002035;300;3
29513;1;30656;30855;1802;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-34619731,00000000000;-583741332,00000000000;-34,61973100000;-58,37413320000;0;USD;1963500;0;54;1851,85000000000;NA;3;NA;1094;1;NORTE;0,01556002035;300;3
29518;1;30669;30868;1801;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346334903,00000000000;-584691162,00000000000;-34,63349030000;-58,46911620000;81500;USD;1515737;81500;44;1852,27000000000;5;NA;NA;1637;9;NORTE;0,02073843030;1200;3
